pair_id,media_article,sample_target,sample_prompt,sample_title,sample_link,reference_sample
s_01,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,style,a rap song by an artist called beminem,Rhyme Assault,https://www.youtube.com/shorts/nkN9XYFNS8E,-
s_02,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,melody,"Style: 70s british rock, Title: Bohemian Symphony, Lyrics: [entire Bohemian Rhapsody lyrics]",,https://www.youtube.com/watch?v=_D3GACF-Bsk,-
s_03,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,melody,"Style: 60s r&b / soul, Title: tracks of my fears, Lyrics: [entire Tracks of My Tears lyrics]",People say I'm the life of the party,https://www.youtube.com/watch?v=TDO2Ux9yTtc,-
s_04,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,melody,"Style: britpop, Title: wondrous wall, Lyrics: [entire Wonderwall lyrics]",wondrous wall,https://www.youtube.com/watch?v=PgEzvbVThY0,-
s_05,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,melody,"Style: britpop, Title: sally can wait, Lyrics: [entire Don’t Look Back in Anger lyrics]",so I start,https://www.youtube.com/watch?v=FJSL6x7aVLE,-
s_06,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,rhythm,"Style: britpop, Title: sally can wait, Lyrics: [entire Don’t Look Back in Anger lyrics]",so I start,https://www.youtube.com/watch?v=h5-ydlDxReg,-
s_07,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,chords,"Style: 80s dance-pop, Title: not giving you up, Lyrics: [entire Never Gonna Give You Up lyrics]",not giving up,https://www.youtube.com/watch?v=V1ObRj66Ptw,-
s_08,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,chords,"Style: folk pop, Title: castle on the mountain, Lyrics: [entire Castle on The Hill lyrics]",castle,https://www.youtube.com/watch?v=UFw7v4h1gao,-
s_09,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,chords,Prompt: benny from the block,castle bass line,https://www.youtube.com/watch?v=QhXm7YXgUug,-
s_10,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,style and chords,"Style: 70s pop, Title: prancing queen, Lyrics: [entire Dancing Queen lyrics]",prancing queen,https://www.youtube.com/watch?v=2YyD1MfuKaE,-
s_11,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,instrumental,Prompt: benny from the block,benny from the block,https://www.youtube.com/watch?v=mdRZSfovQ-A,-
s_12,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,instrumental,Prompt: a song by a band named blank-184,the anthem,https://www.youtube.com/watch?v=8kmF6krAkEk,-
s_13,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,style,"Prompt: mainstream pop, ripped audio, aac",the sound of the mainstream,https://www.youtube.com/watch?v=ARPQgmdmAqw,-
s_14,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,style,Prompt: a song by a 90s British band from Manchester. the lyrics are about not being angry.,all smiles,https://www.youtube.com/watch?v=dW_2LPhJuDQ,-
s_15,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,lyrics,Prompt: Make a song called Fuel: The Revenge which is a continuation of a famous song by a band that rhymes with petallica but told from the viewpoint of the gasoline,fuel,https://www.youtube.com/watch?v=xzQhCXR2Qhs,-
s_16,https://www.musicbusinessworldwide.com/suno-is-a-music-ai-company-aiming-to-generate-120-billion-per-year-newton-rex/,style and chords,Unknown,get,https://suno.com/song/be538555-e48d-454b-9b8a-f060c393a65e,-
s_17, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,Daddy Cool - Boney M. ,https://www.gema.de/documents/d/guest/gema_leadsheet_daddy-cool_ki-version,https://www.youtube.com/watch?v=FYGTT7YhywA
s_18, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,Big in Japan - Alphaville,https://www.gema.de/documents/d/guest/gema_leadsheet_big-in-japan_ki-version,https://www.youtube.com/watch?v=tl6u2NASUzU
s_19, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,Modern Talking - Brother Louie,https://www.gema.de/documents/d/guest/gema_leadsheet_brother-louie_ki-version,
s_20, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,Cheri Cheri Lady - Modern Talking,https://www.gema.de/documents/d/guest/gema_leadsheet_cheri-cheri-lady_ki-version,https://www.youtube.com/watch?v=eNvUS-6PTbs
s_21, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,Forever Young - Alphaville,https://www.gema.de/documents/d/guest/gema_leadsheet_forever-young_ki-version-1,https://www.youtube.com/watch?v=oNjQXmoxiQ8
s_22, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,Mambo No. 5 - Lou Bega,https://www.gema.de/documents/d/guest/gema_leadsheet_mambo-no-5_ki-version,https://www.youtube.com/watch?v=EK_LN3XEcnw
s_23, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,Rasputin - Boney M. ,https://www.gema.de/documents/d/guest/gema_leadsheet_rasputin_ki-version,https://www.youtube.com/watch?v=Nl_Eo2QzqU4
s_24, https://www.gema.de/en/news/ai-and-music/ai-lawsuit/audio-samples-suno,unknown,Unknown,"You're my heart, you're my soul - Modern Talking",https://www.gema.de/documents/d/guest/gema_leadsheet_youre-my-heart_ki-version,https://www.youtube.com/watch?v=4kHl4FoK1Ys
